accuracy_avg;precision_avg;recall_avg;f1_avg;roc_auc_avg;accuracy_std;precision_std;recall_std;f1_std;roc_auc_std;Model;experiment_params;model_params;config_id;model_id
0.6727298735480919;0.0735599676335044;0.5881145247928776;0.1307602220334258;0.6783000841521248;0.0036755228497477;0.0004093431752063;0.0080118781520555;0.0005411798546802;0.0026053420163464;LR(class_weight=balanced);{'description': '(D)+(I) without idf', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': False, 'categorical_features': False, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'LR(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_55;model_8
0.916215597642616;0.0982587087468497;0.12240165800025;0.1089993392226686;0.6866099881409123;0.0011888511752169;0.003893561979559;0.0030365180294552;0.0035283258121195;0.003132330314006;BernoulliNB(alpha=0.25);{'description': '(D)+(I) without idf', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': False, 'categorical_features': False, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'BernoulliNB(alpha=0.25)', 'alpha': 0.25, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_64', 'configuration_65', 'configuration_66', 'configuration_67', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_89', 'configuration_90', 'configuration_91', 'configuration_92', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_55;model_10
0.5957372546775762;0.0673490794260208;0.6738847100703348;0.1224586960170864;0.6878574731118702;0.0010163254373365;0.0005128611570638;0.0014734183485587;0.0008446978715514;0.0002983793277825;BRF(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);{'description': '(N)+(C)+(D)+(I) FS(100)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 100};{'model_name': 'BRF(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_56;model_1
0.0418569167095802;0.0418569167095802;1.0;0.0803504972992989;0.4953373888954498;0.0002466062161085;0.0002466062161085;0.0;0.0004543552656944;0.031996353655531;SVC(balanced);{'description': '(N)+(C)+(D)+(I) FS(100)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 100};{'model_name': 'SVC(balanced)', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_56;model_3
0.9581488050962216;0.3111111111111111;0.0007242097800864;0.0014437958765206;0.7054770930695559;0.0002319194700589;0.2454524670486058;0.0009285715088055;0.0018506935291646;0.0007210787890304;MLP(hidden=(100,), early_stopping=False);{'description': '(N)+(C)+(D)+(I) FS(100)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 100};{'model_name': 'MLP(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_64', 'configuration_65', 'configuration_66', 'configuration_67', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_89', 'configuration_90', 'configuration_91', 'configuration_92', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_56;model_5
0.5957868436611928;0.0689938454276459;0.6928125890204297;0.1254878038361139;0.6981506960718605;0.0043419077561073;0.000832955217771;0.0043620756538011;0.0013357645324472;0.0010634800483549;DT(class_weight=balanced, min_samples_leaf=1000);{'description': '(N)+(C)+(D)+(I) FS(100)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 100};{'model_name': 'DT(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': 'balanced', 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_56;model_6
0.6028170357231409;0.0678653059965505;0.6665627379988476;0.1231866273522103;0.6955788331636762;0.0027816111640094;0.000556352012856;0.0031421030519791;0.0008640531397723;0.0008965635835856;LR(class_weight=balanced);{'description': '(N)+(C)+(D)+(I) FS(100)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 100};{'model_name': 'LR(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_56;model_8
0.9155099082603804;0.1076282572545618;0.1393422018432947;0.1213850755918428;0.679038023371383;0.0022728240588243;0.0049160155844003;5.625814811220754e-05;0.0031353513930815;0.0037979951389373;BernoulliNB(alpha=0.25);{'description': '(N)+(C)+(D)+(I) FS(100)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 100};{'model_name': 'BernoulliNB(alpha=0.25)', 'alpha': 0.25, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_64', 'configuration_65', 'configuration_66', 'configuration_67', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_89', 'configuration_90', 'configuration_91', 'configuration_92', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_56;model_10
0.6292193549617592;0.0742158045145209;0.6849373917961022;0.1339203586183092;0.7144852635836024;0.0010456390283947;0.0009566090978033;0.0126917958498365;0.0017999308892018;0.0049722333745569;BRF(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);{'description': '(N)+(C)+(D)+(I) FS(1,000)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 1000};{'model_name': 'BRF(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_57;model_1
0.0418569167095802;0.0418569167095802;1.0;0.0803504972992989;0.4984438089471967;0.0002466062161085;0.0002466062161085;0.0;0.0004543552656944;0.0314837389820414;SVC(balanced);{'description': '(N)+(C)+(D)+(I) FS(1,000)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 1000};{'model_name': 'SVC(balanced)', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_57;model_3
0.9579237474013466;0.3288698201361957;0.0047861438775131;0.009350952760419;0.7104064055253637;0.0002981323777534;0.0091395288431763;0.0036793718326153;0.007086168171603;0.0036728475190104;MLP(hidden=(100,), early_stopping=False);{'description': '(N)+(C)+(D)+(I) FS(1,000)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 1000};{'model_name': 'MLP(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_64', 'configuration_65', 'configuration_66', 'configuration_67', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_89', 'configuration_90', 'configuration_91', 'configuration_92', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_57;model_5
0.6005855314603955;0.0695971415057521;0.6906096986062801;0.1264494435993622;0.7015018819919724;0.0026998571058641;0.0007675555396067;0.0011168079779867;0.0012543418481078;0.0014048050944039;DT(class_weight=balanced, min_samples_leaf=1000);{'description': '(N)+(C)+(D)+(I) FS(1,000)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 1000};{'model_name': 'DT(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': 'balanced', 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_57;model_6
0.6397627357860807;0.0747660794796222;0.6686356430903783;0.1344901629983686;0.7141830158204572;0.0048379243126273;0.0007105687290591;0.0073649713756304;0.0011256467663624;0.0036490781234655;LR(class_weight=balanced);{'description': '(N)+(C)+(D)+(I) FS(1,000)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 1000};{'model_name': 'LR(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_57;model_8
0.879617020464992;0.101167031591147;0.2378155750131054;0.1419378241454746;0.6965698867181027;0.0019300747820743;0.0023547817445435;0.0013206607010982;0.0024986243863736;0.0036236939809918;BernoulliNB(alpha=0.25);{'description': '(N)+(C)+(D)+(I) FS(1,000)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 1000};{'model_name': 'BernoulliNB(alpha=0.25)', 'alpha': 0.25, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_64', 'configuration_65', 'configuration_66', 'configuration_67', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_89', 'configuration_90', 'configuration_91', 'configuration_92', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_57;model_10
0.6219030726097156;0.0760999138038823;0.7210704452176923;0.1376689780058552;0.7321950818842043;0.0017973636231413;0.0003418885130842;0.0047874138486885;0.0004730341052282;0.0014797711942594;BRF(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);{'description': '(N)+(C)+(D)+(I) FS(10,000)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 10000};{'model_name': 'BRF(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_58;model_1
0.0418569167095802;0.0418569167095802;1.0;0.0803504972992989;0.4911846588305608;0.0002466062161085;0.0002466062161085;0.0;0.0004543552656944;0.0328245641224347;SVC(balanced);{'description': '(N)+(C)+(D)+(I) FS(10,000)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 10000};{'model_name': 'SVC(balanced)', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_58;model_3
0.9521466308100168;0.1212035222802524;0.0225597269161335;0.0374898411905137;0.6415279377200694;0.0021233082618757;0.0182701366298736;0.007554707930829;0.0106181253063015;0.0054077572163048;MLP(hidden=(100,), early_stopping=False);{'description': '(N)+(C)+(D)+(I) FS(10,000)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 10000};{'model_name': 'MLP(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_64', 'configuration_65', 'configuration_66', 'configuration_67', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_89', 'configuration_90', 'configuration_91', 'configuration_92', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_58;model_5
0.6094276286929489;0.0702337513253155;0.6806001370496029;0.1273249972766831;0.7018795760298362;0.0072138959926486;0.0007946840144603;0.0055025177676473;0.0012607194235363;0.0010891245039222;DT(class_weight=balanced, min_samples_leaf=1000);{'description': '(N)+(C)+(D)+(I) FS(10,000)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 10000};{'model_name': 'DT(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': 'balanced', 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_27', 'configuration_28', 'configuration_29', 'configuration_30', 'configuration_31', 'configuration_50', 'configuration_51', 'configuration_52', 'configuration_53', 'configuration_54', 'configuration_55', 'configuration_56', 'configuration_57', 'configuration_58', 'configuration_59', 'configuration_60', 'configuration_61', 'configuration_62', 'configuration_63', 'configuration_68', 'configuration_69', 'configuration_70', 'configuration_93', 'configuration_94', 'configuration_95']};configuration_58;model_6
